5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -20.400000000000002, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -36.400000000000006, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -56.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -84.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -124.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -127.8, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -143.60000000000002, 'top_mgr': 10}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -115.2, 'top_mgr': 7}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -137.8, 'top_mgr': 2}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': -173.60000000000002, 'top_mgr': 1}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -210.20000000000002, 'top_mgr': 3}, {'J01': 3}, {'J01': 18}, 
75.0, {'J01': -182.00000000000003, 'top_mgr': 4}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -174.2, 'top_mgr': 7}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -206.40000000000003, 'top_mgr': 3}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -256.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 27}, 
95.0, {'J01': -255.2, 'top_mgr': 8}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -218.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -180.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -218.2, 'top_mgr': 2}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': -264.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
