5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -22.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -36.60000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -52.60000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -52.60000000000001, 'top_mgr': 3}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -58.0, 'top_mgr': 3}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -86.39999999999999, 'top_mgr': 2}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -111.60000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -104.4, 'top_mgr': 3}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -128.4, 'top_mgr': 2}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': -173.40000000000003, 'top_mgr': 0}, {'J01': 5}, {'J01': 28}, 
70.0, {'J01': -217.40000000000003, 'top_mgr': 0}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': -261.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -307.19999999999993, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': -252.60000000000002, 'top_mgr': 9}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -210.6, 'top_mgr': 7}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': -173.8, 'top_mgr': 3}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': -189.2, 'top_mgr': 8}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': -233.20000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -270.6, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
