5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.8, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -36.800000000000004, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -32.800000000000004, 'top_mgr': 3}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -43.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -57.6, 'top_mgr': 4}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -73.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -100.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -111.39999999999999, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -144.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -191.60000000000005, 'top_mgr': 0}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -237.00000000000003, 'top_mgr': 0}, {'J01': 5}, {'J01': 27}, 
75.0, {'J01': -193.20000000000002, 'top_mgr': 7}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -203.4, 'top_mgr': 2}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -247.80000000000004, 'top_mgr': 0}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -289.6, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -263.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -267.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -303.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -297.6, 'top_mgr': 6}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -251.0, 'top_mgr': 6}, {'J01': 6}, {'J01': 26}, 
