5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -11.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -68.0}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': -117.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -139.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -129.0}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -186.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -166.5}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -228.0}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -409.0}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -676.5}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -620.5}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -443.5}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -431.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -626.5}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': -765.5}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -846.0}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -1015.5}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -1303.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1171.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -742.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -740.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -899.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1078.0}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': -1315.0}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1556.5}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -1883.5}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -1862.0}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': -1102.0}, {'J01': 4}, {'J01': 24}, 
