5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22321428)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.5223214)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.9620536)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5044643)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.2232144)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-3.2120535)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-3.4375)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-2.6138394)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.6517856)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.544643)}, {'J01': 2}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.2410715)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.924107)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
