5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19866072)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.47098213)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.9129464)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.46875)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.6875)}, {'J01': 6}, {'J01': 14}, 
45.0, {'J01': np.float32(-2.267857)}, {'J01': 7}, {'J01': 19}, 
50.0, {'J01': np.float32(-3.2254465)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-3.3660715)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.799107)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.9575894)}, {'J01': 2}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.046875)}, {'J01': 2}, {'J01': 15}, 
75.0, {'J01': np.float32(-3.232143)}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.8191965)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
