5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35267857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4330357)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8370535)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3080356)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.859375)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5200894)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.8236606)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.828125)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-3.799107)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.747768)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-1.9508928)}, {'J01': 5}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.7276785)}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': np.float32(-3.6986606)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
