5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22767857)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.5379464)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.0022322)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0334822)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.73214287)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.86160713)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.25)}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.7611607)}, {'J01': 2}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.8727678)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.5401785)}, {'J01': 3}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.5111606)}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
