5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4441965)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8482143)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.314732)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8348215)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.4330356)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6607144)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.6763394)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
