5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.52008927)}, {'J01': 4}, {'J01': 12}, 
25.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 15}, 
30.0, {'J01': np.float32(-1.7700893)}, {'J01': 4}, {'J01': 17}, 
35.0, {'J01': np.float32(-2.578125)}, {'J01': 5}, {'J01': 21}, 
40.0, {'J01': np.float32(-3.5691965)}, {'J01': 6}, {'J01': 27}, 
45.0, {'J01': np.float32(-3.783482)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
