5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19419643)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.48660713)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.92633927)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4933035)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.267857)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-3.299107)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-3.591518)}, {'J01': 7}, {'J01': 28}, 
55.0, {'J01': np.float32(-3.0357144)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.0424106)}, {'J01': 3}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.9017856)}, {'J01': 2}, {'J01': 17}, 
70.0, {'J01': np.float32(-3.484375)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 46}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
