5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20089285)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.52008927)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.9598214)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5111607)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.2745535)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-3.002232)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-3.029018)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-2.9910715)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.138393)}, {'J01': 3}, {'J01': 19}, 
65.0, {'J01': np.float32(-3.252232)}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.872768)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
