5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.125)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.49107143)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-1.0089285)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(-1.65625)}, {'J01': 4}, {'J01': 17}, 
35.0, {'J01': np.float32(-2.466518)}, {'J01': 5}, {'J01': 21}, 
40.0, {'J01': np.float32(-2.5982144)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-3.127232)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
