5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.37723213)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.69196427)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0558035)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4575893)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8616072)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.330357)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8504465)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.3660715)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.6183035)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.6495535)}, {'J01': 4}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.125)}, {'J01': 4}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.8125)}, {'J01': 5}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 55}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
210.0, {'J01': np.float32(-3.345982)}, {'J01': 4}, {'J01': 17}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
