5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13839285)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.39955357)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.79910713)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.3191965)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.0066965)}, {'J01': 7}, {'J01': 21}, 
45.0, {'J01': np.float32(-2.9955356)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
