5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0825893)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5044643)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9508928)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4285715)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9955356)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.5982144)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.6294644)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.361607)}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.138393)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.0691965)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-3.5714285)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.6495535)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-3.171875)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.4441965)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
185.0, {'J01': np.float32(-3.5625)}, {'J01': 3}, {'J01': 17}, 
190.0, {'J01': np.float32(-3.783482)}, {'J01': 4}, {'J01': 26}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
