5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.23214285)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5625)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.0044643)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5446428)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.2589285)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-3.234375)}, {'J01': 7}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
155.0, {'J01': np.float32(-2.78125)}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': np.float32(-2.890625)}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': np.float32(-3.627232)}, {'J01': 4}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
