5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.98883927)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.7433036)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.2566965)}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.078125)}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.2232144)}, {'J01': 7}, {'J01': 30}, 
60.0, {'J01': np.float32(-3.796875)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
