5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22991072)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.53571427)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.97991073)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5357143)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.3013394)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-3.0691965)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-2.986607)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.169643)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
