5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.23214285)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.5)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.91741073)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.4799107)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.203125)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.5892856)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-2.2700894)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.2767856)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.325893)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.4933035)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.783482)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-3.5424106)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
