5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19419643)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.47767857)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.9151786)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.9933036)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.0602678)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.875)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.2410715)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.8080357)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-2.486607)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.2410715)}, {'J01': 3}, {'J01': 19}, 
70.0, {'J01': np.float32(-3.252232)}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': np.float32(-3.5625)}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
