5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.21205357)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.53571427)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.0)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5379465)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.2611606)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-2.7098215)}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': np.float32(-2.390625)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.2388394)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.392857)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.0357144)}, {'J01': 3}, {'J01': 21}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
