5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4308035)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8794643)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.375)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9375)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5892856)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-3.0267856)}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.9910715)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(-3.0111606)}, {'J01': 3}, {'J01': 12}, 
75.0, {'J01': np.float32(-3.6294644)}, {'J01': 3}, {'J01': 20}, 
80.0, {'J01': np.float32(-2.8683035)}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.59375)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 54}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 55}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 59}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 62}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 62}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 64}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 66}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 72}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 74}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 77}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 79}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 75}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 75}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 69}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 72}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 78}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 71}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 52}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 40}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 28}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 30}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 70}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 74}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 75}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 54}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 49}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 46}, 
