5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8549107)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.325893)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.9821428)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.2566965)}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.609375)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.34375)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
