5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.17857143)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6473214)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.0200893)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.4486607)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.9397322)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.8839285)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.7008928)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.486607)}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.5424106)}, {'J01': 5}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.7611606)}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
