5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4888393)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9352678)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.390625)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.924107)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.575893)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 46}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
