5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.68303573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4486607)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8549107)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.3482144)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.8995535)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5625)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-3.2723215)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-3.361607)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-3.9732144)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
