5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.23883928)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.54910713)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.0089285)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.2522322)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.7276786)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.86383927)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-1.125)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.6852678)}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.6294644)}, {'J01': 5}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.8861606)}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
