5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5245536)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.96428573)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5223215)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.279018)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-3.2857144)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
150.0, {'J01': np.float32(-2.1941965)}, {'J01': 4}, {'J01': 12}, 
155.0, {'J01': np.float32(-0.6941964)}, {'J01': 2}, {'J01': 11}, 
160.0, {'J01': np.float32(-1.2678572)}, {'J01': 3}, {'J01': 21}, 
165.0, {'J01': np.float32(-2.1361606)}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': np.float32(-3.029018)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
275.0, {'J01': np.float32(-3.6160715)}, {'J01': 4}, {'J01': 20}, 
280.0, {'J01': np.float32(-2.2455356)}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': np.float32(-2.8950894)}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': np.float32(-3.6316965)}, {'J01': 5}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
485.0, {'J01': np.float32(-2.392857)}, {'J01': 4}, {'J01': 12}, 
490.0, {'J01': np.float32(-2.9285715)}, {'J01': 4}, {'J01': 12}, 
495.0, {'J01': np.float32(-1.828125)}, {'J01': 4}, {'J01': 10}, 
500.0, {'J01': np.float32(-2.265625)}, {'J01': 4}, {'J01': 15}, 
505.0, {'J01': np.float32(-2.236607)}, {'J01': 5}, {'J01': 23}, 
510.0, {'J01': np.float32(-2.982143)}, {'J01': 8}, {'J01': 33}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
