5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.18973215)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.46205357)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.90848213)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.4308035)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.174107)}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.546875)}, {'J01': 6}, {'J01': 22}, 
50.0, {'J01': np.float32(-2.5736606)}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': np.float32(-3.0111606)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
