5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22544643)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.53348213)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.9776786)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0535715)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.9308036)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.89508927)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.2946428)}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.8169643)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.4732144)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.2410715)}, {'J01': 3}, {'J01': 19}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
