5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -16.448999999999998}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -19.448999999999998}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -26.989}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -29.989}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': -33.256}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -36.347}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -23.892000000000003}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -47.972}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -63.51200000000001}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -49.147999999999996}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': -63.60300000000001}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': -54.239000000000004}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -68.04599999999999}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -56.887}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': -47.08}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': -54.614}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -48.784000000000006}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -70.421}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -57.057}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -67.421}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -36.807}, {'J01': 8}, {'J01': 25}, 
140.0, {'J01': -52.347}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': -69.864}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -92.47200000000001}, {'J01': 8}, {'J01': 42}, 
