5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 3}, {'J01': 3}, 
25.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -16.54}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -16.54}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': -22.807}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': -20.625}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -25.807}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -25.807}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -34.340999999999994}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -36.522999999999996}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -23.364}, {'J01': 3}, {'J01': 11}, 
80.0, {'J01': -32.25}, {'J01': 3}, {'J01': 21}, 
85.0, {'J01': -46.256}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -55.796}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -44.438}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -56.626}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -43.522999999999996}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -56.711000000000006}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': -52.620000000000005}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': -59.978}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': -69.518}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': -30.074}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -50.881}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': -77.87}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': -86.671}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -92.501}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': -90.149}, {'J01': 7}, {'J01': 30}, 
