5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 3}, {'J01': 3}, 
25.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -16.54}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -22.722}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -25.989}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -32.171}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -36.171}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -37.171}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -42.705}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -44.972}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -51.154}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -44.972}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -41.705}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -50.42100000000001}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -47.239000000000004}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -49.597}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -42.529}, {'J01': 3}, {'J01': 14}, 
105.0, {'J01': -40.256}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -60.972}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -67.063}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -77.60300000000001}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -74.779}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -42.784000000000006}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -43.340999999999994}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': -60.239000000000004}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': -67.773}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -83.228}, {'J01': 8}, {'J01': 36}, 
