5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': -16.54}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -17.54}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -23.722}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -32.171}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -36.171}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -38.438}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -15.533999999999999}, {'J01': 2}, {'J01': 13}, 
65.0, {'J01': -32.340999999999994}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': -40.790000000000006}, {'J01': 3}, {'J01': 19}, 
75.0, {'J01': -53.972}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': -68.59700000000001}, {'J01': 7}, {'J01': 35}, 
85.0, {'J01': -66.506}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': -68.59700000000001}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -75.398}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': -81.143}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': -70.785}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -42.790000000000006}, {'J01': 3}, {'J01': 21}, 
115.0, {'J01': -42.171}, {'J01': 3}, {'J01': 18}, 
120.0, {'J01': -64.802}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': -82.7}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': -76.60900000000001}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': -80.882}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -81.24000000000001}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': -81.24000000000001}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': -35.340999999999994}, {'J01': 4}, {'J01': 21}, 
