5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.091000000000001}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -18.54}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -26.722}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -32.989000000000004}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -35.171}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -35.171}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -38.438}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -39.438}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -43.972}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -18.448999999999998}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': -43.705}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': -45.881}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -53.972}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -57.881}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -49.432}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -68.33000000000001}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -94.41}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': -76.131}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -82.228}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': -70.42699999999999}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -47.438}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': -60.069}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': -77.058}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -33.340999999999994}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': -58.42100000000001}, {'J01': 3}, {'J01': 23}, 
