5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': -14.273}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -18.54}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -22.722}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': -29.904}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': -34.171}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -36.171}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -36.171}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -41.705}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -50.978}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -54.336000000000006}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -15.182}, {'J01': 3}, {'J01': 9}, 
85.0, {'J01': -51.444}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -54.705}, {'J01': 5}, {'J01': 28}, 
95.0, {'J01': -57.887}, {'J01': 5}, {'J01': 25}, 
100.0, {'J01': -60.978}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': -58.978}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -48.529}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -59.336000000000006}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -92.507}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': -95.507}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -93.507}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': -89.774}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': -39.585}, {'J01': 3}, {'J01': 22}, 
145.0, {'J01': -44.057}, {'J01': 3}, {'J01': 21}, 
150.0, {'J01': -47.585}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -57.676}, {'J01': 8}, {'J01': 37}, 
