5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -13.449}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': -10.267}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -20.625}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -30.983000000000004}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': -28.448999999999998}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': -27.983000000000004}, {'J01': 5}, {'J01': 18}, 
70.0, {'J01': -26.983000000000004}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': -35.347}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': -28.898}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -37.256}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': -42.256}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -46.699}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -53.529}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': -54.620000000000005}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': -60.984}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -67.7}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -56.336000000000006}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -39.141999999999996}, {'J01': 3}, {'J01': 21}, 
130.0, {'J01': -24.625}, {'J01': 6}, {'J01': 19}, 
135.0, {'J01': -42.340999999999994}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -73.955}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -76.961}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': -79.143}, {'J01': 6}, {'J01': 27}, 
