5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13839285)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18303572)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.24553572)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.27232143)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.328125)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.37276787)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4419643)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.59151787)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.77008927)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.1696428)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.296875)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.484375)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.7075893)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8325893)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.0401785)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.3214285)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-2.5825894)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.716518)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.96875)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.154018)}, {'J8': 5}, {'J8': 6}, 
