5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.15848215)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.32589287)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-0.59375)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.8995536)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-1.3013393)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-1.7366072)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-2.236607)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-2.8013394)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-3.0982144)}, {'J8': 8}, {'J8': 15}, 
70.0, {'J8': np.float32(-2.7544644)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-2.7924106)}, {'J8': 7}, {'J8': 12}, 
80.0, {'J8': np.float32(-2.890625)}, {'J8': 6}, {'J8': 13}, 
85.0, {'J8': np.float32(-3.4888394)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
