5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.118303575)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.16294643)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.20758928)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.25223213)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29017857)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.3392857)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4575893)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5625)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.7410714)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.94196427)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.1473215)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2790178)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.46875)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.7120535)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.8125)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.015625)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2879465)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.622768)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-2.8839285)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-2.9017856)}, {'J8': 5}, {'J8': 5}, 
130.0, {'J8': np.float32(-3.1495535)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-3.4642856)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-3.830357)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
