5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.21875)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.39732143)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.4888393)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.328125)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.33705357)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.41294643)}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.50223213)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.6495536)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.82366073)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.95089287)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1316965)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3013393)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4977678)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.7142857)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.890625)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.09375)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.3191965)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.5424106)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.8549106)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.1674106)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.502232)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.904018)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
