5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14285715)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18303572)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.28125)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.3236607)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.32142857)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.359375)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.4419643)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.6495536)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.93973213)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-1.2723215)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4441965)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.3526785)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.53125)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.7209822)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-1.9419643)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.033482)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.3169644)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-2.5892856)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.875)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-3.140625)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.357143)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.5223215)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-3.669643)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
