5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.102678575)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.21428572)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.35267857)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.27455357)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.28125)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.625)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.875)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.2075893)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.3303572)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-0.9464286)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1696428)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3058035)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.546875)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-1.8772322)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-2.234375)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.607143)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.607143)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-2.986607)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-3.2901785)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-3.625)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.3348215)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.6473215)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-3.970982)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
