5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.18973215)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.3013393)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.45089287)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.3950893)}, {'J8': 1}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.47098213)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.37276787)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4419643)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.6651786)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.3571428)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.5290178)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.3013393)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4955357)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.7209822)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-2.0513394)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.3035715)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.3169644)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.486607)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7723215)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.1473215)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.5714285)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-3.84375)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
