5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.19196428)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.328125)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.40848213)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.56473213)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.8504464)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.2678572)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-1.7299107)}, {'J8': 7}, {'J8': 14}, 
70.0, {'J8': np.float32(-2.2075894)}, {'J8': 7}, {'J8': 13}, 
75.0, {'J8': np.float32(-2.466518)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-2.609375)}, {'J8': 7}, {'J8': 12}, 
85.0, {'J8': np.float32(-2.7723215)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-3.3973215)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-3.607143)}, {'J8': 5}, {'J8': 13}, 
100.0, {'J8': np.float32(-3.7388394)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
