5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.14285715)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.1875)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22991072)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.328125)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.36830357)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.36160713)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.44419643)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.59598213)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.77678573)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.953125)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1339285)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3102678)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4799107)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.671875)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8370535)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.044643)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2589285)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4888394)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7566965)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-3.029018)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.3683035)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.609375)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-3.7120535)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-3.919643)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
