5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.06696428)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.17633928)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.24776785)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.25223213)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29017857)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.34375)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4174107)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.6160714)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.74553573)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.9375)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1116072)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2879465)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4598215)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.640625)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.875)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.107143)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2589285)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.5267856)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.8214285)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.1941965)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.595982)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.7544644)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-3.9441965)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
