5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18973215)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.28348213)}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.43080357)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.64508927)}, {'J8': 3}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.73214287)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.796875)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.83258927)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.92633927)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-0.95758927)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.2098215)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.5803572)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.9241072)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-2.2901785)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-2.7075894)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-3.1808035)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-3.4151785)}, {'J8': 5}, {'J8': 13}, 
115.0, {'J8': np.float32(-3.029018)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-3.497768)}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': np.float32(-3.7388394)}, {'J8': 6}, {'J8': 12}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
