5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.20982143)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.38839287)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.5691964)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.79241073)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.8035714)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.7879464)}, {'J8': 2}, {'J8': 4}, 
60.0, {'J8': np.float32(-1.0133928)}, {'J8': 3}, {'J8': 8}, 
65.0, {'J8': np.float32(-1.0714285)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.9620536)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.1138393)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.3125)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-1.5133928)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.7477678)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-2.1763394)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-2.4799106)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-2.8370535)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-3.314732)}, {'J8': 5}, {'J8': 13}, 
115.0, {'J8': np.float32(-3.6450894)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-3.9441965)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
