5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.140625)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.22991072)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.2700893)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.33705357)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.47098213)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.52678573)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.59598213)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.7723214)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.953125)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1941965)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.5066965)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.8549107)}, {'J8': 5}, {'J8': 9}, 
95.0, {'J8': np.float32(-2.267857)}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': np.float32(-2.7254465)}, {'J8': 7}, {'J8': 12}, 
105.0, {'J8': np.float32(-3.234375)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(-3.7879465)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
