5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09151786)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.13839285)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.23660715)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.3705357)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.50446427)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.31473213)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.3705357)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.44419643)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.59598213)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.765625)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.9441964)}, {'J8': 4}, {'J8': 4}, 
80.0, {'J8': np.float32(-1.1272322)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3504465)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4799107)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6674107)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.84375)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.0870535)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.252232)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4888394)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7767856)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.111607)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.5200894)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-3.9888394)}, {'J8': 6}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
