5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.14732143)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.18526785)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.27901787)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.32142857)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.421875)}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.52678573)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.59151787)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.81696427)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0848215)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.2075893)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2946428)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4776785)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6607143)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8973215)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.1830356)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.25)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4776785)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.747768)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.966518)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.2410715)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.4330356)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-3.65625)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-3.8214285)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
