5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.21651785)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.35044643)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.29464287)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.27232143)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.35044643)}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.3861607)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.40401787)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.5625)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.81026787)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-1.0267857)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.0915178)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.2834822)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4486607)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6272322)}, {'J8': 4}, {'J8': 4}, 
100.0, {'J8': np.float32(-1.8348215)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.0558035)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2254465)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4776785)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.736607)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-3.0245535)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.3325894)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-3.7120535)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
