5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.08258928)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16294643)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.25223213)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.34598213)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.50223213)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.7254464)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.53571427)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.72991073)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.0982143)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-1.3504465)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-1.5357143)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-1.8370535)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-2.0580356)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-2.4151785)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-2.7723215)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-3.1294644)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-3.5066965)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-3.908482)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-3.8191965)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-2.75)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.0848215)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.5245535)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
