5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.071428575)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.171875)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.20089285)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.25)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.29017857)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.35714287)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.40848213)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.5714286)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.859375)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.125)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.1026785)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3459822)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.59375)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-1.9040178)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-2.3638394)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-2.674107)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(-2.9308035)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-3.171875)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-3.252232)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-2.953125)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.265625)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.671875)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
285.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
