5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.140625)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.18080357)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.22767857)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.32142857)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.45535713)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.359375)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.4486607)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.73214287)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-1.0334822)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.1450893)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.296875)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.46875)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.6696428)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.8035715)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.9174107)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.247768)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.609375)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-3.0245535)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-3.515625)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
