5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.06696428)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.11383928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.16071428)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.203125)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.24553572)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.2924107)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.34151787)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.484375)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.7120536)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.84821427)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-0.92410713)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1049107)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.28125)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.5089285)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.6875)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.8705357)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.0111606)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.3035715)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-2.5669644)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.8191965)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.9888394)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.267857)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.421875)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-3.6808035)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-3.9441965)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
