5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.06696428)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.11383928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.20758928)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.2544643)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.30357143)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.40848213)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.58258927)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.89285713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.90848213)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0647322)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1026785)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2901785)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.5446428)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.8013393)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-1.8147322)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.013393)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.294643)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-2.6986606)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-3.2142856)}, {'J8': 6}, {'J8': 13}, 
125.0, {'J8': np.float32(-3.6964285)}, {'J8': 6}, {'J8': 13}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
