5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -36.5}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -79.5}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -142.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -224.5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -314.5}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -404.5}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -504.5}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -648.5}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -809.0}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -713.5}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': -726.0}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -831.0}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -1061.0}, {'J01': 4}, {'J01': 28}, 
85.0, {'J01': -1360.0}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': -1707.0}, {'J01': 7}, {'J01': 37}, 
95.0, {'J01': -1842.0}, {'J01': 6}, {'J01': 34}, 
100.0, {'J01': -1786.0}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -1872.0}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -1987.0}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -2169.5}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -2372.5}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -2582.5}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -2792.5}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -1971.5}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': -2143.5}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -2295.0}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': -2504.0}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -2724.0}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': -2645.5}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': -2624.5}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -2930.0}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': -3248.0}, {'J01': 6}, {'J01': 40}, 
180.0, {'J01': -3498.5}, {'J01': 6}, {'J01': 38}, 
185.0, {'J01': -2277.0}, {'J01': 4}, {'J01': 29}, 
