5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -40.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -83.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -111.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -138.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -203.5}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -263.5}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -377.5}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -530.5}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -694.0}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -877.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -836.5}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -917.5}, {'J01': 3}, {'J01': 21}, 
80.0, {'J01': -1099.5}, {'J01': 3}, {'J01': 22}, 
85.0, {'J01': -1273.5}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -1483.5}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -1698.5}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -1918.5}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -2122.0}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -2022.5}, {'J01': 3}, {'J01': 26}, 
115.0, {'J01': -2212.0}, {'J01': 5}, {'J01': 29}, 
120.0, {'J01': -2401.0}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -2589.5}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -2799.0}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': -2443.0}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -2477.0}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -2753.5}, {'J01': 5}, {'J01': 34}, 
150.0, {'J01': -3001.0}, {'J01': 6}, {'J01': 34}, 
155.0, {'J01': -3230.5}, {'J01': 4}, {'J01': 30}, 
160.0, {'J01': -3353.5}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': -3537.0}, {'J01': 5}, {'J01': 23}, 
170.0, {'J01': -3770.5}, {'J01': 5}, {'J01': 24}, 
175.0, {'J01': -4015.0}, {'J01': 6}, {'J01': 26}, 
180.0, {'J01': -4275.0}, {'J01': 6}, {'J01': 26}, 
185.0, {'J01': -4537.0}, {'J01': 6}, {'J01': 27}, 
190.0, {'J01': -3715.5}, {'J01': 7}, {'J01': 24}, 
195.0, {'J01': -3893.5}, {'J01': 7}, {'J01': 28}, 
200.0, {'J01': -4207.0}, {'J01': 7}, {'J01': 41}, 
205.0, {'J01': -4630.0}, {'J01': 7}, {'J01': 44}, 
210.0, {'J01': -4874.0}, {'J01': 7}, {'J01': 40}, 
215.0, {'J01': -4974.5}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': -5089.0}, {'J01': 7}, {'J01': 28}, 
225.0, {'J01': -5248.5}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': -5498.5}, {'J01': 7}, {'J01': 25}, 
235.0, {'J01': -4573.0}, {'J01': 7}, {'J01': 19}, 
240.0, {'J01': -4696.0}, {'J01': 7}, {'J01': 21}, 
245.0, {'J01': -4921.0}, {'J01': 7}, {'J01': 27}, 
250.0, {'J01': -5100.5}, {'J01': 7}, {'J01': 26}, 
255.0, {'J01': -5295.5}, {'J01': 7}, {'J01': 24}, 
260.0, {'J01': -5471.5}, {'J01': 7}, {'J01': 22}, 
265.0, {'J01': -5691.5}, {'J01': 7}, {'J01': 22}, 
