5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -40.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -83.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -111.5}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -141.5}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -203.0}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -278.5}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -381.5}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -527.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -687.5}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -865.0}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -851.0}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': -922.5}, {'J01': 3}, {'J01': 22}, 
80.0, {'J01': -1110.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -1307.0}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': -1501.5}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -1498.5}, {'J01': 3}, {'J01': 21}, 
100.0, {'J01': -1718.5}, {'J01': 3}, {'J01': 25}, 
105.0, {'J01': -1995.0}, {'J01': 5}, {'J01': 34}, 
110.0, {'J01': -2351.5}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': -2544.0}, {'J01': 6}, {'J01': 35}, 
120.0, {'J01': -2781.0}, {'J01': 5}, {'J01': 33}, 
125.0, {'J01': -3022.0}, {'J01': 5}, {'J01': 31}, 
130.0, {'J01': -3235.0}, {'J01': 5}, {'J01': 29}, 
135.0, {'J01': -3479.0}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': -3624.0}, {'J01': 5}, {'J01': 29}, 
145.0, {'J01': -3778.5}, {'J01': 4}, {'J01': 31}, 
150.0, {'J01': -3274.5}, {'J01': 4}, {'J01': 27}, 
155.0, {'J01': -3157.5}, {'J01': 4}, {'J01': 28}, 
160.0, {'J01': -3455.0}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': -3670.5}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -3783.0}, {'J01': 4}, {'J01': 27}, 
175.0, {'J01': -3932.5}, {'J01': 5}, {'J01': 24}, 
180.0, {'J01': -4099.0}, {'J01': 5}, {'J01': 22}, 
185.0, {'J01': -4329.5}, {'J01': 5}, {'J01': 28}, 
190.0, {'J01': -4625.5}, {'J01': 5}, {'J01': 34}, 
195.0, {'J01': -4975.5}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': -5239.5}, {'J01': 6}, {'J01': 37}, 
205.0, {'J01': -5397.5}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': -5570.5}, {'J01': 6}, {'J01': 27}, 
215.0, {'J01': -3823.0}, {'J01': 6}, {'J01': 21}, 
220.0, {'J01': -4034.5}, {'J01': 6}, {'J01': 23}, 
225.0, {'J01': -4222.5}, {'J01': 6}, {'J01': 24}, 
230.0, {'J01': -4471.5}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': -4731.5}, {'J01': 6}, {'J01': 26}, 
240.0, {'J01': -4114.5}, {'J01': 5}, {'J01': 24}, 
245.0, {'J01': -4024.5}, {'J01': 5}, {'J01': 29}, 
250.0, {'J01': -4342.5}, {'J01': 7}, {'J01': 40}, 
255.0, {'J01': -4764.5}, {'J01': 7}, {'J01': 46}, 
260.0, {'J01': -5074.0}, {'J01': 6}, {'J01': 42}, 
265.0, {'J01': -5277.5}, {'J01': 5}, {'J01': 36}, 
