5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.5}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -52.5}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -46.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -78.5}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -133.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -213.0}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -297.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -409.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -488.5}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -664.0}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': -785.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -960.0}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -1150.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -1341.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -1046.0}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': -1063.5}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -1211.5}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -1401.5}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -1591.5}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -1781.5}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -1767.5}, {'J01': 3}, {'J01': 19}, 
120.0, {'J01': -1698.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -1872.0}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -2059.5}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -2231.5}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -2411.0}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -2071.5}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': -2299.0}, {'J01': 4}, {'J01': 27}, 
155.0, {'J01': -2600.0}, {'J01': 5}, {'J01': 38}, 
160.0, {'J01': -2998.0}, {'J01': 7}, {'J01': 44}, 
165.0, {'J01': -3389.0}, {'J01': 7}, {'J01': 45}, 
170.0, {'J01': -3444.5}, {'J01': 5}, {'J01': 35}, 
175.0, {'J01': -3496.0}, {'J01': 4}, {'J01': 27}, 
180.0, {'J01': -3545.0}, {'J01': 4}, {'J01': 23}, 
185.0, {'J01': -3282.0}, {'J01': 5}, {'J01': 23}, 
190.0, {'J01': -3252.0}, {'J01': 5}, {'J01': 28}, 
195.0, {'J01': -3482.5}, {'J01': 6}, {'J01': 33}, 
200.0, {'J01': -3750.0}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -4018.0}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': -4166.5}, {'J01': 7}, {'J01': 29}, 
