5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -24.631}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -30.813}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -13.267}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -15.358}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -18.801000000000002}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -23.801000000000002}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -20.801000000000002}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -20.716}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -19.716}, {'J01': 4}, {'J01': 11}, 
85.0, {'J01': -29.165000000000003}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': -30.256}, {'J01': 4}, {'J01': 11}, 
95.0, {'J01': -28.989}, {'J01': 4}, {'J01': 11}, 
100.0, {'J01': -38.881}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -44.239000000000004}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -49.245000000000005}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': -54.427}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': -75.416}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': -81.774}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': -19.892000000000003}, {'J01': 3}, {'J01': 13}, 
135.0, {'J01': -27.165}, {'J01': 3}, {'J01': 11}, 
140.0, {'J01': -40.881}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': -64.779}, {'J01': 4}, {'J01': 25}, 
150.0, {'J01': -80.41}, {'J01': 4}, {'J01': 27}, 
155.0, {'J01': -43.233000000000004}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': -54.681999999999995}, {'J01': 3}, {'J01': 26}, 
165.0, {'J01': -71.22200000000001}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -78.66499999999999}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': -93.029}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -95.029}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -108.012}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': -98.211}, {'J01': 7}, {'J01': 41}, 
195.0, {'J01': -79.524}, {'J01': 5}, {'J01': 25}, 
200.0, {'J01': -50.705}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': -49.614}, {'J01': 4}, {'J01': 26}, 
210.0, {'J01': -52.614}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': -47.608000000000004}, {'J01': 8}, {'J01': 32}, 
220.0, {'J01': -56.972}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': -40.256}, {'J01': 6}, {'J01': 21}, 
230.0, {'J01': -19.091}, {'J01': 5}, {'J01': 16}, 
235.0, {'J01': -21.267}, {'J01': 5}, {'J01': 20}, 
240.0, {'J01': -40.074}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': -41.897999999999996}, {'J01': 6}, {'J01': 27}, 
250.0, {'J01': -31.631}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': -19.091}, {'J01': 3}, {'J01': 16}, 
260.0, {'J01': -38.989000000000004}, {'J01': 3}, {'J01': 21}, 
